city,date,weather_code,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,precipitation_sum,precipitation_probability_max
Casablanca,2026-09-14,2,32.0,23.6,10.3,29.5,0.0,0
Casablanca,2026-09-15,45,28.3,21.8,11.6,32.8,0.0,0
Casablanca,2026-09-16,2,25.6,20.9,14.6,38.2,0.0,0
Casablanca,2026-09-17,3,25.6,19.7,12.5,34.2,0.0,2
Casablanca,2026-09-18,2,25.4,18.2,14.8,38.5,0.0,3
Casablanca,2026-09-19,45,28.6,19.8,13.1,34.9,0.0,2
Casablanca,2026-09-20,45,31.7,21.1,13.3,35.3,0.0,0
Tangier,2026-09-14,1,29.7,22.5,25.4,60.1,0.0,0
Tangier,2026-09-15,1,30.4,21.1,16.9,38.5,0.0,0
Tangier,2026-09-16,3,26.9,18.2,21.3,48.6,0.0,0
Tangier,2026-09-17,3,26.2,18.8,15.0,34.9,0.0,0
Tangier,2026-09-18,3,28.2,18.7,21.4,49.3,0.0,0
Tangier,2026-09-19,3,27.3,21.7,34.2,64.8,0.0,0
Tangier,2026-09-20,3,26.9,22.9,35.1,65.5,0.0,3
Fès,2026-09-14,2,38.3,23.5,11.0,29.5,0.0,0
Fès,2026-09-15,3,35.1,23.7,15.5,38.9,0.0,0
Fès,2026-09-16,1,31.3,20.5,16.8,40.3,0.0,0
Fès,2026-09-17,3,27.7,18.7,12.2,33.5,0.0,3
Fès,2026-09-18,3,32.0,18.0,9.7,27.0,0.0,13
Fès,2026-09-19,3,37.4,21.2,9.8,26.7,0.0,5
Fès,2026-09-20,2,38.9,23.5,17.2,41.0,0.0,5
Marrakech,2026-09-14,3,40.0,23.2,12.1,40.0,0.0,5
Marrakech,2026-09-15,3,37.8,24.2,14.8,38.9,0.0,5
Marrakech,2026-09-16,0,34.6,20.3,13.3,35.6,0.0,0
Marrakech,2026-09-17,1,30.3,18.3,8.8,26.3,0.0,0
Marrakech,2026-09-18,1,31.7,18.2,7.9,25.2,0.0,15
Marrakech,2026-09-19,3,35.7,19.6,12.9,23.0,0.30000000000000004,17
Marrakech,2026-09-20,2,37.9,20.3,11.3,23.0,0.0,18
Sale,2026-09-14,0,33.6,23.5,11.1,29.5,0.0,0
Sale,2026-09-15,45,27.7,21.4,12.8,33.8,0.0,0
Sale,2026-09-16,2,25.8,20.8,15.5,39.2,0.0,0
Sale,2026-09-17,3,25.9,18.8,12.0,32.0,0.0,0
Sale,2026-09-18,2,26.2,17.4,15.3,38.2,0.0,0
Sale,2026-09-19,45,27.4,17.6,12.3,30.6,0.0,3
Sale,2026-09-20,1,30.8,21.3,13.7,30.2,0.0,3
Meknès,2026-09-14,2,37.6,23.1,16.6,41.8,0.0,0
Meknès,2026-09-15,3,34.2,21.1,16.1,41.0,0.0,0
Meknès,2026-09-16,1,30.3,18.9,16.8,42.1,0.0,0
Meknès,2026-09-17,3,26.3,17.4,12.8,33.8,0.0,3
Meknès,2026-09-18,2,30.2,15.6,11.9,31.3,0.0,5
Meknès,2026-09-19,80,34.9,19.0,7.8,28.1,0.6000000000000001,5
Meknès,2026-09-20,2,37.3,22.0,15.5,36.4,0.0,5
Rabat,2026-09-14,0,33.6,23.6,11.1,29.5,0.0,0
Rabat,2026-09-15,45,27.7,21.4,12.8,33.8,0.0,0
Rabat,2026-09-16,2,25.8,20.9,15.5,39.2,0.0,0
Rabat,2026-09-17,3,26.0,18.9,12.0,32.0,0.0,0
Rabat,2026-09-18,2,26.2,17.5,15.3,38.2,0.0,0
Rabat,2026-09-19,45,27.4,17.6,12.3,30.6,0.0,3
Rabat,2026-09-20,1,30.9,21.4,13.7,30.2,0.0,3
Agadir,2026-09-14,3,38.9,28.6,17.5,42.8,0.0,5
Agadir,2026-09-15,2,34.6,26.5,11.2,31.0,0.0,0
Agadir,2026-09-16,0,36.5,23.8,16.3,47.9,0.0,0
Agadir,2026-09-17,2,28.0,20.3,13.8,36.0,0.0,2
Agadir,2026-09-18,2,26.3,19.7,13.5,36.7,0.0,5
Agadir,2026-09-19,3,37.7,20.2,16.3,40.0,0.0,3
Agadir,2026-09-20,1,40.1,25.2,16.9,38.5,0.0,0
Kenitra,2026-09-14,0,35.1,22.7,12.2,31.0,0.0,0
Kenitra,2026-09-15,45,28.8,21.0,14.0,34.2,0.0,0
Kenitra,2026-09-16,2,26.5,20.7,16.5,40.0,0.0,0
Kenitra,2026-09-17,3,26.5,18.3,12.3,33.1,0.0,2
Kenitra,2026-09-18,45,28.2,17.2,15.5,38.9,0.0,3
Kenitra,2026-09-19,3,29.1,17.0,13.7,32.4,0.0,0
Kenitra,2026-09-20,0,33.7,19.9,16.1,36.0,0.0,0
Oujda-Angad,2026-09-14,1,30.4,17.5,17.0,36.0,0.0,0
Oujda-Angad,2026-09-15,3,30.6,16.4,17.2,36.4,0.0,0
Oujda-Angad,2026-09-16,0,32.1,14.9,19.2,40.3,0.0,0
Oujda-Angad,2026-09-17,3,28.0,16.8,16.7,40.0,0.0,13
Oujda-Angad,2026-09-18,45,27.0,16.3,19.3,42.1,0.0,33
Oujda-Angad,2026-09-19,45,31.5,17.4,18.8,33.8,0.0,7
Oujda-Angad,2026-09-20,2,31.5,19.2,20.9,37.4,0.0,8
Tétouan,2026-09-14,2,27.0,22.1,18.1,46.1,0.0,0
Tétouan,2026-09-15,2,28.1,20.8,13.2,34.9,0.0,0
Tétouan,2026-09-16,1,33.7,18.3,25.3,58.7,0.0,0
Tétouan,2026-09-17,3,27.9,17.5,11.3,27.4,0.0,3
Tétouan,2026-09-18,3,26.4,17.2,20.3,46.1,0.0,8
Tétouan,2026-09-19,3,27.1,21.7,27.8,56.5,0.0,3
Tétouan,2026-09-20,3,26.7,22.9,26.5,62.3,0.0,5
